Umsatzanzeige;Girokonto

IBAN;DE02120300000000202051
Kontoname;Girokonto
Bank;ING
Kunde;Max Mustermann

Buchung;Valuta;Auftraggeber/Empfänger;Buchungstext;Verwendungszweck;Saldo;Währung;Betrag;Währung
19.04.2026;19.04.2026;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00402;;EUR;-11,50;EUR
20.04.2026;20.04.2026;FitX Deutschland GmbH;Lastschrift;MITGLIEDSBEITRAG FITNESS 04/2026 REF00398;;EUR;-29,90;EUR
21.04.2026;21.04.2026;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00405;;EUR;-78,84;EUR
21.04.2026;21.04.2026;AMAZON EU S.A R.L.;Lastschrift;ONLINE EINKAUF REF00416;;EUR;-67,47;EUR
22.04.2026;22.04.2026;McDonalds Deutschland;Lastschrift;BESTELLUNG DANKE REF00414;;EUR;-53,34;EUR
25.04.2026;25.04.2026;Trade Republic Bank GmbH;Lastschrift;SPARPLAN ETF MSCI WORLD 04/2026 REF00399;;EUR;-200,00;EUR
27.04.2026;27.04.2026;Sparkasse Hanau;Lastschrift;ENTGELT KONTOFUEHRUNG 04/2026 REF00401;;EUR;-4,90;EUR
27.04.2026;27.04.2026;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00410;;EUR;-74,16;EUR
28.04.2026;28.04.2026;Lieferando.de;Lastschrift;BESTELLUNG DANKE REF00413;;EUR;-35,24;EUR
28.04.2026;28.04.2026;Acme Software GmbH;Gutschrift;GEHALT 04/2026 REF00393;;EUR;2850,00;EUR
01.05.2026;01.05.2026;Wohnbau Hanau GmbH;Lastschrift;MIETE BERGSTRASSE 3 05/2026 REF00423;;EUR;-980,00;EUR
03.05.2026;03.05.2026;Stadtwerke Hanau;Lastschrift;ABSCHLAG STROM GAS 05/2026 REF00424;;EUR;-128,00;EUR
04.05.2026;04.05.2026;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00433;;EUR;-64,35;EUR
07.05.2026;07.05.2026;Spotify AB;Lastschrift;SPOTIFY PREMIUM 05/2026 REF00426;;EUR;-10,99;EUR
08.05.2026;08.05.2026;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00437;;EUR;-47,74;EUR
09.05.2026;09.05.2026;McDonalds Deutschland;Lastschrift;BESTELLUNG DANKE REF00439;;EUR;-48,41;EUR
10.05.2026;10.05.2026;Geldautomat Sparkasse;Lastschrift;BARGELDAUSZAHLUNG REF00441;;EUR;-150,00;EUR
11.05.2026;11.05.2026;Cafe Central;Lastschrift;BESTELLUNG DANKE REF00440;;EUR;-56,65;EUR
13.05.2026;13.05.2026;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00438;;EUR;-24,58;EUR
15.05.2026;15.05.2026;NETFLIX INTERNATIONAL B.V.;Lastschrift;NETFLIX ABO 05/2026 REF00425;;EUR;-13,99;EUR
16.05.2026;16.05.2026;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00434;;EUR;-89,14;EUR
17.05.2026;17.05.2026;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00435;;EUR;-69,37;EUR
18.05.2026;18.05.2026;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00431;;EUR;-43,50;EUR
18.05.2026;18.05.2026;Telekom Deutschland GmbH;Lastschrift;MOBILFUNK RECHNUNG 05/2026 REF00429;;EUR;-19,99;EUR
20.05.2026;20.05.2026;FitX Deutschland GmbH;Lastschrift;MITGLIEDSBEITRAG FITNESS 05/2026 REF00427;;EUR;-29,90;EUR
25.05.2026;25.05.2026;Trade Republic Bank GmbH;Lastschrift;SPARPLAN ETF MSCI WORLD 05/2026 REF00428;;EUR;-200,00;EUR
27.05.2026;27.05.2026;Sparkasse Hanau;Lastschrift;ENTGELT KONTOFUEHRUNG 05/2026 REF00430;;EUR;-4,90;EUR
27.05.2026;27.05.2026;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00432;;EUR;-87,42;EUR
27.05.2026;27.05.2026;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00436;;EUR;-49,98;EUR
28.05.2026;28.05.2026;Acme Software GmbH;Gutschrift;GEHALT 05/2026 REF00422;;EUR;2850,00;EUR
01.06.2026;01.06.2026;McDonalds Deutschland;Lastschrift;BESTELLUNG DANKE REF00462;;EUR;-45,84;EUR
01.06.2026;01.06.2026;Wohnbau Hanau GmbH;Lastschrift;MIETE BERGSTRASSE 3 06/2026 REF00443;;EUR;-980,00;EUR
02.06.2026;02.06.2026;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00456;;EUR;-35,68;EUR
03.06.2026;03.06.2026;Stadtwerke Hanau;Lastschrift;ABSCHLAG STROM GAS 06/2026 REF00444;;EUR;-128,00;EUR
03.06.2026;03.06.2026;dm-drogerie markt;Lastschrift;EINKAUF DROGERIE REF00465;;EUR;-39,07;EUR
04.06.2026;04.06.2026;McDonalds Deutschland;Lastschrift;BESTELLUNG DANKE REF00461;;EUR;-35,82;EUR
07.06.2026;07.06.2026;Spotify AB;Lastschrift;SPOTIFY PREMIUM 06/2026 REF00446;;EUR;-10,99;EUR
08.06.2026;08.06.2026;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00455;;EUR;-82,47;EUR
09.06.2026;09.06.2026;Geldautomat Sparkasse;Lastschrift;BARGELDAUSZAHLUNG REF00464;;EUR;-100,00;EUR
11.06.2026;11.06.2026;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00452;;EUR;-56,02;EUR
